Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Angry,4,7,6,25,Female,Night,Home,Snowy,Exercising,142.21193175756596
Surprise,7,6,8,21,Male,Morning,Home,Rainy,Exercising,133.33318967758953
Surprise,3,8,1,61,Female,Evening,Public Space,Sunny,Socializing,126.94180261759462
Disgust,4,5,3,28,Female,Night,Public Space,Sunny,Exercising,140.78537916210252
Fear,8,4,4,32,Male,Evening,Work,Cloudy,Relaxing,142.10580333008707
Fear,1,4,3,25,Male,Afternoon,Outdoors,Sunny,Working,230.71919331758463
Happy,8,6,2,53,Male,Night,Outdoors,Rainy,Working,358.76174717231976
Surprise,6,3,5,52,Male,Afternoon,Outdoors,Rainy,Exercising,130.07594799458133
Sad,3,7,2,47,Female,Afternoon,Work,Sunny,Relaxing,96.6618890573181
Neutral,5,2,8,60,Female,Evening,Outdoors,Snowy,Exercising,196.23032519904496
Surprise,2,9,4,48,Female,Afternoon,Work,Rainy,Exercising,129.37088603352265
Surprise,9,4,9,34,Male,Afternoon,Work,Cloudy,Relaxing,137.83218817253118
Disgust,1,6,3,62,Female,Afternoon,Home,Rainy,Relaxing,120.00376227635836
Fear,8,9,9,47,Female,Night,Work,Rainy,Socializing,238.3780243873209
Surprise,4,1,8,33,Male,Evening,Home,Snowy,Relaxing,129.4808772936684
Neutral,4,8,2,48,Male,Evening,Public Space,Snowy,Relaxing,110.39755417532903
Happy,6,9,2,34,Male,Night,Home,Sunny,Exercising,275.1594856686504
Sad,5,2,4,58,Female,Evening,Home,Rainy,Socializing,129.76301905442497
Neutral,5,1,8,44,Female,Evening,Outdoors,Cloudy,Working,164.6742748190083
Neutral,3,5,8,40,Female,Afternoon,Public Space,Sunny,Relaxing,161.77677442525174
Sad,8,6,6,23,Female,Evening,Work,Snowy,Exercising,151.1233945971919
Surprise,6,8,4,18,Female,Afternoon,Home,Rainy,Working,131.81237637002243
Disgust,7,1,7,44,Female,Night,Outdoors,Sunny,Socializing,173.74166493285307
Fear,8,5,5,39,Male,Night,Home,Snowy,Working,182.49878122082492
Angry,3,2,1,61,Female,Evening,Work,Rainy,Relaxing,146.60550729823223
Neutral,5,8,1,20,Female,Evening,Work,Snowy,Socializing,200.29246912087635
Surprise,9,8,4,53,Male,Afternoon,Outdoors,Cloudy,Socializing,134.4883229158838
Happy,4,3,3,27,Male,Afternoon,Public Space,Rainy,Working,375.0531595636691
Neutral,3,6,2,47,Male,Night,Outdoors,Cloudy,Relaxing,172.77098772196533
Neutral,8,1,5,55,Male,Morning,Work,Snowy,Relaxing,144.04514017194555
Neutral,8,4,3,38,Female,Night,Home,Sunny,Exercising,167.7348582183663
Fear,1,5,1,51,Male,Morning,Home,Snowy,Socializing,242.6743285041951
Surprise,8,6,6,23,Female,Morning,Public Space,Sunny,Exercising,133.26552156679196
Angry,8,5,7,23,Male,Morning,Public Space,Snowy,Socializing,103.91205702479368
Neutral,8,6,6,61,Male,Afternoon,Work,Rainy,Working,121.97452199268048
Angry,9,2,3,39,Female,Night,Work,Snowy,Relaxing,96.1646759807182
Disgust,4,7,5,61,Female,Evening,Home,Snowy,Exercising,141.7971853986713
Neutral,8,5,2,55,Male,Evening,Home,Snowy,Socializing,182.6481669591234
Angry,4,9,4,63,Male,Morning,Public Space,Rainy,Working,89.44852728741041
Disgust,5,9,7,58,Male,Evening,Home,Snowy,Working,201.99426212913824
Sad,6,3,9,50,Female,Morning,Outdoors,Cloudy,Exercising,152.18744450341742
Sad,2,4,7,57,Male,Afternoon,Public Space,Rainy,Exercising,99.2740372077802
Fear,3,2,3,24,Female,Morning,Home,Cloudy,Working,165.0942968972921
Disgust,7,1,3,30,Male,Morning,Public Space,Rainy,Socializing,125.18322516396182
Angry,2,2,1,28,Female,Night,Public Space,Cloudy,Working,104.58322404835322
Sad,3,1,5,63,Male,Morning,Work,Sunny,Working,89.45112745676515
Neutral,3,4,1,21,Male,Evening,Public Space,Cloudy,Exercising,183.2616453419794
Surprise,9,1,2,34,Male,Evening,Outdoors,Rainy,Working,129.0931881768443
Neutral,2,4,1,26,Male,Evening,Public Space,Sunny,Relaxing,197.05887071872536
Surprise,6,3,6,48,Female,Night,Work,Cloudy,Socializing,129.42745802506235
Angry,6,1,1,51,Female,Morning,Work,Sunny,Exercising,124.97843270381956
Fear,2,6,3,20,Female,Afternoon,Outdoors,Cloudy,Socializing,219.00042400760145
Angry,6,6,4,21,Male,Night,Home,Snowy,Exercising,138.69562396570743
Disgust,9,9,1,47,Male,Afternoon,Home,Snowy,Relaxing,118.28599132750738
Surprise,6,2,5,19,Male,Afternoon,Work,Cloudy,Relaxing,132.6873676710115
Neutral,6,4,6,40,Male,Night,Home,Rainy,Working,184.6897029966217
Fear,1,8,5,56,Female,Afternoon,Outdoors,Rainy,Relaxing,174.29772506139224
Angry,6,6,1,30,Female,Night,Public Space,Cloudy,Relaxing,142.33810963242138
Angry,5,8,2,41,Male,Night,Public Space,Snowy,Socializing,89.60188115766967
Fear,8,1,2,21,Female,Night,Work,Cloudy,Relaxing,173.19738018153674
Surprise,6,9,5,21,Female,Night,Public Space,Snowy,Working,131.44007133430665
Neutral,8,8,4,32,Male,Afternoon,Public Space,Snowy,Exercising,127.22906453634128
Fear,5,5,2,19,Female,Afternoon,Public Space,Cloudy,Exercising,179.07596208572446
Surprise,7,2,6,34,Male,Evening,Outdoors,Cloudy,Relaxing,131.3514791937556
Surprise,4,1,8,19,Male,Night,Work,Rainy,Working,129.4728004541385
Disgust,1,2,1,21,Male,Night,Home,Sunny,Socializing,174.6621279792335
Angry,5,3,9,32,Male,Night,Home,Sunny,Socializing,102.49887082697296
Fear,2,3,2,40,Female,Morning,Public Space,Sunny,Exercising,159.42613092936142
Sad,3,5,3,44,Male,Night,Work,Cloudy,Exercising,151.15300023830946
Surprise,3,7,8,52,Male,Night,Public Space,Cloudy,Relaxing,131.25671393298776
Happy,4,9,9,62,Male,Morning,Outdoors,Sunny,Relaxing,359.38412003005595
Neutral,4,4,3,30,Female,Night,Public Space,Cloudy,Exercising,161.84678962251795
Sad,5,9,2,54,Female,Afternoon,Public Space,Sunny,Socializing,160.38474109351918
Sad,4,8,6,25,Male,Night,Outdoors,Rainy,Working,93.98239107827244
Surprise,2,8,2,52,Female,Morning,Work,Snowy,Socializing,126.71413613859124
Happy,8,8,8,26,Female,Afternoon,Work,Rainy,Working,398.92483493325295
Fear,5,3,5,23,Female,Night,Outdoors,Snowy,Socializing,144.02214410659042
Fear,5,4,7,27,Male,Evening,Public Space,Sunny,Exercising,144.68464389038874
Angry,7,6,2,53,Male,Evening,Public Space,Cloudy,Exercising,112.62893954485384
Angry,1,4,7,64,Female,Afternoon,Home,Rainy,Socializing,148.32471077971155
Surprise,6,3,5,25,Female,Evening,Outdoors,Sunny,Exercising,129.6258424037119
Neutral,1,1,5,53,Female,Morning,Home,Cloudy,Exercising,189.39901943293552
Sad,2,9,3,27,Male,Morning,Public Space,Sunny,Relaxing,114.158564671357
Surprise,9,1,9,46,Female,Afternoon,Home,Rainy,Relaxing,134.0708196997026
Surprise,2,6,7,24,Female,Afternoon,Public Space,Rainy,Socializing,128.89279060705576
Sad,2,5,7,48,Male,Night,Work,Snowy,Socializing,103.93109915505038
Disgust,7,1,2,48,Female,Morning,Home,Cloudy,Exercising,184.8582306847416
Neutral,2,7,7,18,Male,Afternoon,Outdoors,Cloudy,Exercising,121.67581104484104
Fear,3,7,8,44,Male,Afternoon,Outdoors,Cloudy,Exercising,179.51970528261293
Disgust,2,1,8,45,Male,Morning,Outdoors,Rainy,Working,117.04042830692
Fear,9,4,5,60,Male,Evening,Home,Sunny,Working,191.0635261551416
Angry,9,6,2,57,Female,Night,Work,Cloudy,Relaxing,120.9861528594504
Disgust,8,9,1,48,Male,Evening,Work,Sunny,Relaxing,139.14607287430576
Disgust,8,1,6,51,Female,Afternoon,Outdoors,Cloudy,Working,185.2918058396681
Fear,1,7,5,63,Female,Night,Outdoors,Snowy,Exercising,243.5911728362532
Surprise,5,6,1,58,Male,Morning,Work,Cloudy,Relaxing,129.87660498512875
Fear,2,6,4,32,Female,Night,Home,Sunny,Exercising,138.93305478579623
Sad,1,8,5,26,Female,Evening,Outdoors,Cloudy,Relaxing,89.6659517644942
Neutral,7,1,9,24,Male,Evening,Outdoors,Snowy,Relaxing,125.5871247800195
Fear,4,9,7,29,Male,Evening,Public Space,Snowy,Relaxing,178.66682755822112
Disgust,3,2,1,34,Male,Morning,Public Space,Cloudy,Working,115.55421705108792
Disgust,6,7,1,64,Male,Afternoon,Home,Cloudy,Exercising,140.81122988968949
Sad,1,2,9,56,Male,Morning,Public Space,Snowy,Working,152.8063092736669
Disgust,6,8,1,43,Male,Night,Work,Cloudy,Relaxing,177.52175046759385
Surprise,8,1,2,43,Male,Morning,Home,Cloudy,Exercising,128.1620185856982
Angry,6,8,9,21,Male,Morning,Outdoors,Rainy,Working,116.71161894469782
Surprise,3,1,3,29,Female,Afternoon,Public Space,Sunny,Exercising,126.40981452458352
Sad,8,7,8,23,Female,Afternoon,Outdoors,Cloudy,Working,140.27451263381073
Neutral,3,2,4,20,Male,Morning,Outdoors,Snowy,Socializing,171.14557971560748
Fear,5,4,9,42,Male,Evening,Home,Cloudy,Working,257.9479568727259
Angry,7,3,5,26,Male,Night,Home,Sunny,Socializing,130.7594496073246
Neutral,7,1,7,38,Male,Afternoon,Public Space,Cloudy,Working,136.6409971775658
Disgust,9,8,2,31,Female,Evening,Work,Rainy,Relaxing,198.5840390076173
Disgust,6,5,9,41,Female,Night,Outdoors,Sunny,Exercising,149.95522959448846
Neutral,3,2,6,21,Male,Evening,Public Space,Cloudy,Exercising,199.10608077246133
Disgust,9,2,7,36,Male,Night,Work,Snowy,Socializing,136.19530417081637
Fear,9,6,3,26,Female,Morning,Work,Cloudy,Relaxing,157.2293421529019
Sad,8,4,8,43,Male,Afternoon,Outdoors,Snowy,Exercising,162.1127533318193
Happy,3,6,6,57,Female,Afternoon,Public Space,Sunny,Socializing,346.25977207667154
Happy,6,6,3,63,Female,Afternoon,Outdoors,Cloudy,Socializing,317.2486457941754
Neutral,9,8,9,19,Male,Evening,Public Space,Cloudy,Socializing,185.62226638083007
Neutral,7,4,4,35,Female,Afternoon,Public Space,Sunny,Working,143.4496058094391
Happy,4,1,2,44,Male,Afternoon,Outdoors,Cloudy,Relaxing,341.8591819653024
Happy,2,4,1,45,Male,Afternoon,Outdoors,Snowy,Working,299.4284095526773
Angry,4,3,6,23,Female,Evening,Home,Sunny,Working,144.11887789364363
Happy,3,2,1,45,Male,Evening,Outdoors,Sunny,Exercising,286.7702360967861
Fear,8,2,4,50,Male,Morning,Work,Snowy,Relaxing,137.07593012813263
Neutral,1,4,2,47,Male,Afternoon,Outdoors,Snowy,Relaxing,157.18301301247337
Angry,6,8,8,18,Male,Evening,Home,Cloudy,Working,141.84772904704204
Surprise,9,3,3,46,Male,Morning,Public Space,Cloudy,Exercising,130.41580260748395
Sad,1,5,9,41,Female,Morning,Public Space,Sunny,Exercising,126.54340238005528
Neutral,8,6,2,59,Female,Evening,Home,Sunny,Socializing,144.20620212427454
Fear,7,7,3,63,Male,Afternoon,Outdoors,Rainy,Socializing,156.0464763902891
Angry,1,3,1,59,Male,Afternoon,Home,Snowy,Exercising,86.77612591211319
Sad,3,2,7,39,Male,Evening,Public Space,Cloudy,Exercising,130.73672744299952
Fear,5,7,3,53,Female,Evening,Outdoors,Rainy,Working,131.22075599512783
Angry,3,9,1,56,Female,Night,Home,Rainy,Exercising,91.9879605498583
Angry,7,8,8,28,Male,Evening,Public Space,Snowy,Socializing,110.7383605462126
Angry,7,5,6,55,Female,Evening,Public Space,Rainy,Relaxing,110.70197177819033
Fear,3,2,9,60,Male,Afternoon,Outdoors,Snowy,Exercising,180.60096421440647
Neutral,5,6,4,44,Male,Evening,Work,Snowy,Relaxing,131.345154459068
Happy,5,4,3,50,Male,Afternoon,Public Space,Cloudy,Socializing,376.1781237851308
Disgust,6,9,4,37,Male,Morning,Public Space,Rainy,Socializing,211.02740929820385
Surprise,8,4,5,18,Male,Afternoon,Public Space,Cloudy,Exercising,132.91792416340903
Neutral,8,4,7,23,Female,Afternoon,Work,Snowy,Socializing,153.59000664779296
Surprise,9,5,8,48,Female,Morning,Public Space,Cloudy,Working,132.905639722636
Angry,6,4,5,47,Male,Morning,Work,Cloudy,Relaxing,144.41727441838194
Disgust,8,7,6,47,Female,Morning,Work,Snowy,Relaxing,186.8688996650598
Disgust,1,7,4,33,Female,Morning,Outdoors,Cloudy,Socializing,118.81910230479306
Neutral,4,9,5,22,Female,Afternoon,Work,Rainy,Working,137.89629257920055
Fear,8,3,6,21,Female,Evening,Public Space,Rainy,Working,256.4646668116744
Angry,6,9,1,62,Male,Morning,Home,Rainy,Exercising,155.08903379419678
Sad,1,1,6,23,Male,Afternoon,Outdoors,Rainy,Socializing,151.22229111211308
Neutral,9,3,9,33,Female,Afternoon,Public Space,Sunny,Exercising,139.0899516016511
Sad,7,7,9,29,Male,Evening,Work,Sunny,Exercising,136.43228014534796
Sad,4,7,7,38,Male,Evening,Public Space,Rainy,Exercising,93.98421936071163
Disgust,8,5,5,34,Male,Night,Outdoors,Rainy,Exercising,128.9776166805819
Angry,9,1,6,53,Male,Afternoon,Work,Rainy,Working,145.75669271064768
Neutral,8,3,9,61,Male,Morning,Outdoors,Snowy,Working,124.85516484666574
Happy,6,8,8,23,Male,Afternoon,Outdoors,Snowy,Exercising,324.1732165688515
Neutral,5,4,6,46,Male,Evening,Home,Sunny,Relaxing,195.07350163353965
Happy,8,2,4,28,Male,Night,Work,Sunny,Exercising,352.0394257112497
Fear,8,4,6,52,Male,Morning,Public Space,Rainy,Socializing,248.37428529221836
Angry,6,6,1,35,Female,Morning,Outdoors,Sunny,Exercising,106.21055362699244
Surprise,7,8,2,45,Male,Afternoon,Home,Snowy,Relaxing,133.29882797863166
Neutral,7,5,2,40,Male,Night,Outdoors,Rainy,Working,127.91412173052088
Surprise,9,9,7,51,Male,Morning,Home,Snowy,Working,135.2270111390463
Surprise,3,5,2,34,Male,Evening,Outdoors,Snowy,Working,126.22278285359153
Disgust,4,9,5,35,Male,Evening,Work,Rainy,Socializing,159.25323487268156
Surprise,2,1,4,56,Female,Morning,Home,Rainy,Working,122.91007541511172
Fear,6,8,2,48,Male,Evening,Work,Rainy,Relaxing,256.28993736604843
Fear,7,1,7,19,Female,Afternoon,Public Space,Cloudy,Working,252.74755568254844
Neutral,4,1,6,46,Female,Morning,Work,Sunny,Working,178.6341060014543
Surprise,4,4,1,42,Female,Afternoon,Home,Sunny,Exercising,127.44389818669048
Happy,5,9,1,18,Male,Evening,Home,Sunny,Working,378.36522136401294
Neutral,4,6,1,25,Male,Night,Public Space,Snowy,Exercising,199.2261290484365
Surprise,9,8,7,48,Female,Morning,Public Space,Cloudy,Exercising,133.7978548022924
Happy,9,4,6,47,Female,Afternoon,Outdoors,Sunny,Relaxing,351.7485831553089
Angry,9,1,7,31,Male,Night,Outdoors,Snowy,Socializing,118.44301146618906
Angry,8,1,6,51,Female,Morning,Public Space,Rainy,Socializing,90.1260826642973
Neutral,9,5,3,42,Male,Night,Home,Snowy,Exercising,135.59636723194498
Fear,6,1,5,49,Male,Afternoon,Work,Snowy,Exercising,149.2401881592359
Neutral,7,6,3,25,Male,Afternoon,Outdoors,Snowy,Relaxing,127.72348820993706
Disgust,3,6,6,40,Female,Evening,Home,Snowy,Exercising,120.37365903701496
Surprise,7,5,7,40,Female,Afternoon,Work,Cloudy,Relaxing,134.47835061132955
Fear,9,3,3,30,Male,Evening,Home,Cloudy,Socializing,152.09231974051113
Disgust,8,5,2,48,Male,Afternoon,Public Space,Cloudy,Relaxing,147.99538653030888
Disgust,8,7,6,26,Male,Morning,Public Space,Snowy,Exercising,149.3994041373316
Angry,6,3,6,34,Female,Evening,Home,Sunny,Socializing,125.43807749728154
Disgust,4,3,8,40,Female,Afternoon,Home,Rainy,Socializing,203.13093327777537
Surprise,8,9,3,40,Male,Night,Outdoors,Snowy,Relaxing,134.00359853621384
Fear,6,7,5,35,Female,Evening,Home,Cloudy,Exercising,154.82004700659607
Sad,8,9,1,49,Male,Night,Work,Sunny,Exercising,115.06875099829831
Surprise,5,1,8,25,Female,Evening,Public Space,Cloudy,Working,128.09699127635454
Angry,5,1,6,30,Male,Afternoon,Outdoors,Cloudy,Relaxing,92.6555550508934
Fear,4,3,8,61,Male,Evening,Home,Snowy,Relaxing,155.70969212448233
Fear,7,3,5,24,Male,Morning,Outdoors,Cloudy,Exercising,220.96078996991127
Angry,2,2,6,37,Female,Evening,Home,Snowy,Socializing,98.99889907882444
Neutral,2,8,6,20,Male,Night,Outdoors,Snowy,Working,172.74152696589962
Surprise,4,4,7,24,Female,Night,Public Space,Sunny,Working,129.49007580589748
Surprise,6,4,7,58,Male,Afternoon,Home,Rainy,Socializing,131.4153761754084
Sad,5,5,9,33,Male,Morning,Home,Cloudy,Working,111.83587933979496
Neutral,2,3,1,37,Female,Afternoon,Home,Sunny,Working,187.41364344376248
Angry,9,9,9,52,Female,Evening,Public Space,Rainy,Working,128.83815541837836
Surprise,3,4,2,21,Female,Morning,Work,Rainy,Working,126.0512711358767
Happy,4,8,7,23,Female,Afternoon,Outdoors,Snowy,Working,348.8381410124948
Fear,1,5,6,47,Male,Afternoon,Public Space,Rainy,Relaxing,248.8335099356244
Angry,6,1,9,19,Female,Afternoon,Work,Snowy,Exercising,123.88650421765249
Surprise,8,9,4,63,Male,Evening,Work,Rainy,Working,133.8462109356673
Fear,9,6,8,43,Male,Evening,Work,Cloudy,Socializing,196.07169253190588
Surprise,7,6,7,57,Female,Night,Outdoors,Snowy,Relaxing,132.40334255903474
Fear,1,6,3,33,Female,Night,Public Space,Snowy,Exercising,127.71037578660952
Happy,3,1,6,63,Male,Night,Work,Sunny,Exercising,259.1257618863477
Angry,9,6,7,31,Male,Night,Outdoors,Snowy,Socializing,130.3657663188389
Happy,3,2,2,19,Male,Night,Outdoors,Sunny,Socializing,392.3620575889251
Fear,2,4,6,44,Male,Night,Outdoors,Cloudy,Exercising,193.6425177006806
Fear,7,4,7,61,Male,Evening,Home,Rainy,Relaxing,171.21489612560836
Disgust,4,5,2,27,Female,Evening,Outdoors,Cloudy,Socializing,117.94765543786156
Fear,1,9,1,18,Male,Evening,Public Space,Sunny,Exercising,151.88967355148583
Fear,2,2,5,61,Female,Evening,Outdoors,Rainy,Socializing,184.08445946625864
Angry,9,6,3,60,Female,Morning,Work,Cloudy,Socializing,128.75581060851093
Angry,6,5,8,26,Female,Night,Home,Rainy,Relaxing,153.8831290641901
Disgust,1,4,6,64,Male,Afternoon,Outdoors,Cloudy,Exercising,171.29742283082388
Fear,5,5,4,28,Female,Afternoon,Home,Snowy,Working,197.1622192848491
Angry,7,9,2,58,Female,Night,Home,Cloudy,Relaxing,100.96933998560807
Sad,2,6,1,30,Male,Morning,Work,Sunny,Socializing,128.8058289383573
Neutral,6,6,2,40,Female,Afternoon,Home,Rainy,Relaxing,203.64813304278795
Angry,6,9,2,59,Male,Evening,Work,Snowy,Relaxing,150.71645964676196
Neutral,2,4,8,30,Female,Night,Public Space,Rainy,Exercising,162.49394474571298
Angry,4,1,6,33,Male,Night,Outdoors,Snowy,Relaxing,103.9662635691684
Disgust,3,9,5,29,Female,Morning,Home,Cloudy,Exercising,168.17081291648395
Happy,8,3,5,58,Male,Afternoon,Work,Cloudy,Relaxing,381.699418233694
Neutral,5,3,9,60,Female,Afternoon,Home,Cloudy,Relaxing,145.5753373754191
Fear,8,2,1,19,Male,Evening,Public Space,Rainy,Socializing,129.74492068659725
Fear,7,7,7,19,Male,Evening,Work,Rainy,Socializing,197.6193099680732
Surprise,4,6,6,35,Female,Evening,Home,Cloudy,Exercising,128.52440525473855
Happy,6,5,7,36,Male,Afternoon,Public Space,Snowy,Relaxing,322.0212122050511
Surprise,1,8,4,32,Female,Morning,Work,Cloudy,Relaxing,128.49106939963227
Disgust,6,8,7,59,Female,Afternoon,Public Space,Cloudy,Working,132.37922368972957
Sad,6,7,7,64,Female,Night,Work,Snowy,Relaxing,97.11966158636707
Sad,9,5,4,46,Male,Evening,Work,Sunny,Socializing,98.45529562351744
Disgust,8,5,1,26,Female,Morning,Home,Cloudy,Working,168.4916221482913
Fear,3,7,2,44,Female,Night,Public Space,Cloudy,Socializing,249.90878712987748
Fear,9,1,5,55,Male,Night,Public Space,Cloudy,Exercising,199.23927797359892
Surprise,3,4,2,25,Female,Afternoon,Outdoors,Cloudy,Exercising,126.11669781973578
Sad,2,3,1,47,Male,Night,Work,Rainy,Working,153.39048455312948
Fear,5,1,1,43,Male,Afternoon,Work,Sunny,Relaxing,258.98425164514674
Disgust,1,8,1,50,Female,Afternoon,Public Space,Sunny,Working,166.1334461175826
Angry,8,1,6,27,Male,Morning,Work,Rainy,Socializing,144.36809304528495
Surprise,8,2,9,56,Female,Evening,Work,Sunny,Working,133.12827725052782
Disgust,3,4,9,20,Female,Night,Public Space,Cloudy,Working,157.76844640189583
Sad,7,8,2,59,Male,Night,Home,Sunny,Relaxing,107.82320773237164
Happy,8,7,6,54,Male,Afternoon,Work,Sunny,Relaxing,319.38316430784323
Neutral,9,4,8,27,Male,Night,Outdoors,Snowy,Exercising,208.44318269684555
Disgust,4,5,4,33,Male,Night,Home,Snowy,Relaxing,197.1958590235682
Disgust,7,6,6,35,Female,Morning,Home,Cloudy,Socializing,205.03362079132648
Neutral,5,7,7,64,Male,Afternoon,Work,Snowy,Socializing,165.91377894994793
Disgust,5,3,7,45,Male,Afternoon,Work,Snowy,Socializing,195.6856028392569
Happy,6,3,4,48,Female,Evening,Outdoors,Rainy,Socializing,350.3849086873111
Disgust,4,3,2,53,Female,Afternoon,Work,Cloudy,Working,176.23661058841785
Angry,3,1,8,20,Female,Evening,Home,Cloudy,Relaxing,148.81759497880836
Fear,2,3,9,26,Female,Afternoon,Public Space,Cloudy,Exercising,131.29507267757666
Disgust,3,5,7,51,Female,Evening,Work,Cloudy,Working,155.14729233043766
Happy,7,8,4,38,Male,Afternoon,Work,Snowy,Relaxing,397.644201814437
Surprise,9,6,8,23,Female,Night,Public Space,Rainy,Socializing,133.87051255629962
Happy,4,6,8,43,Female,Evening,Work,Snowy,Exercising,400.4439960867815
Fear,5,1,3,47,Female,Evening,Outdoors,Cloudy,Socializing,225.2456234351327
Neutral,3,4,5,45,Female,Morning,Home,Snowy,Working,107.6380792901507
Neutral,2,9,6,22,Male,Afternoon,Home,Cloudy,Exercising,123.1087293565841
Disgust,7,6,3,56,Female,Night,Work,Sunny,Exercising,190.74765373189584
Fear,3,7,8,42,Male,Morning,Work,Cloudy,Socializing,206.79813724182185
Sad,1,8,3,55,Male,Night,Public Space,Cloudy,Working,150.98154645266942
Neutral,5,3,9,64,Female,Morning,Home,Cloudy,Exercising,114.7829873030374
Fear,5,5,6,35,Male,Morning,Work,Cloudy,Exercising,247.5378925259465
Fear,7,5,2,59,Male,Morning,Work,Cloudy,Relaxing,195.59672070780545
Surprise,1,5,8,48,Female,Morning,Outdoors,Cloudy,Socializing,126.3258497197164
Happy,2,7,9,59,Male,Afternoon,Work,Rainy,Exercising,403.1019204870631
Disgust,1,4,7,20,Female,Night,Public Space,Sunny,Exercising,110.97890703449248
Surprise,2,4,1,33,Female,Night,Work,Rainy,Exercising,124.6112909240826
Neutral,1,8,6,25,Male,Afternoon,Work,Rainy,Socializing,138.3377613822352
Surprise,8,8,1,58,Female,Night,Public Space,Rainy,Exercising,129.80287837338656
Happy,5,4,6,37,Male,Night,Home,Rainy,Working,401.7034785752396
Happy,3,7,8,43,Male,Afternoon,Work,Snowy,Relaxing,297.9760580274535
Neutral,5,8,3,39,Male,Afternoon,Public Space,Sunny,Working,139.2018448418334
Neutral,3,6,7,59,Male,Afternoon,Public Space,Snowy,Relaxing,142.03284626492564
Neutral,3,5,6,31,Female,Morning,Public Space,Rainy,Working,142.2285966968621
Disgust,9,3,9,60,Male,Afternoon,Work,Snowy,Relaxing,178.44049776648322
Surprise,4,8,1,32,Male,Evening,Home,Sunny,Relaxing,130.70369431028104
